name,trading212_ticker,yfinance_ticker,active
UBS Core BBG TIPS 1-10 (Dist),UBTSl_EQ,UBTS.L,False
Amundi Global Government Inflation-Linked Bond 1-10Y (Dist),B8TQd_EQ,B8TQ.DE,False
NXP Semiconductors,VNXd_EQ,VNX.DE,False
Whirlpool,WHR_US_EQ,WHR,False
iShares MSCI Mexico Capped (Acc),CMXCl_EQ,CMXC.L,False
PolyPeptide,PPGNs_EQ,PPGN.SW,False
Datadog,3QDd_EQ,3QD.DE,False
TORM,TRMD_US_EQ,TRMD,False
NextCure,NXTC_US_EQ,NXTC,False
MaxLinear,MXL_US_EQ,MXL,False
UBS BBG USD EM Sovereign (Acc),FRCKd_EQ,FRCK.DE,False
WisdomTree Sugar,SUGAl_EQ,SUGA.L,False
Community Bancorp,CMTV_US_EQ,CMTV,False
Singularity Future Technology,SINO_US_EQ,SGLY,False
Teladoc Health,TDOC_US_EQ,TDOC,False
Ebiquity,EBQl_EQ,EBQ.L,False
Sogeclair,ALSOGp_EQ,ALSOG.PA,False
Marker Therapeutics,MRKR_US_EQ,MRKR,False
Invesco MSCI China All Shares Stock Connect (Acc),MCHNl_EQ,MCHN.L,False
Roadrunner Transportation Systems,RRTS_US_EQ,RRTS,False
Sherwin-Williams,SHW_US_EQ,SHW,False
Silvaco Group,SVCO_US_EQ,SVCO,False
BioPharma Credit,BPCRl_EQ,BPCR.L,False
Ross Group,RGPl_EQ,RGP.L,False
Team Internet Group,CNICl_EQ,TIG.L,False
Rubrik,RBRK_US_EQ,RBRK,False
Catalyst Media,CMXl_EQ,CMX.L,False
Palantir,PLTR_US_EQ,PLTR,False
Victoria Oil & Gas,VOGl_EQ,VOG.L,False
Invesco Real Estate S&P US Select Sector,XRESm_EQ,XRES.MI,False
BrandShield Systems,TSIl_EQ,BRSD.L,False
Porsche,P911d_EQ,P911.DE,False
Metaplanet,DN3d_EQ,DN3.DE,False
ServisFirst Bancshares,SFBS_US_EQ,SFBS,False
iShares MSCI EMU IMI Screened (Dist),SLMBd_EQ,SLMB.DE,False
Jamieson Wellness,JWEL_CA_EQ,JWEL.TO,False
Kapsch TrafficCom,KTCG_AT_EQ,KTCG.VI,False
PIMCO US Dollar Short Maturity (Acc),MISTl_EQ,MIST.L,False
Lloyd Focused Equity (Acc),FEPl_EQ,FEP.L,False
WisdomTree Europe Equity (Dist),HEDPl_EQ,HEDP.L,False
NuVista Energy,NVA_CA_EQ,NVA.TO,False
Zapp Electric Vehicles Group,CIIG_US_EQ,ZAPPF,False
Meta Platforms,FB_US_EQ,META,False
Smith-Midland,SMID_US_EQ,SMID,False
WisdomTree Broad Commodities,AIGCPp_EQ,AIGCP.PA,False
Yieldmax MSTR Option Income Strategy (Dist),MSTYp_EQ,MSTY.PA,False
UBS Bloomberg CMCI Components WTI Crude Oil GBP Mth Hdg TR,OILG1l_EQ,OILG.L,False
Kimberly-Clark,KMYd_EQ,KMY.DE,False
Franklin FTSE Korea (Acc),FLXKd_EQ,FLXK.DE,False
Gogo,GOGO_US_EQ,GOGO,False
AJ Bell,AJBl_EQ,AJB.L,False
WisdomTree Natural Gas,NGSP1l_EQ,NGSP.L,False
Invesco Euro Government Bond 7-10 Year (Acc),EBXUl_EQ,EBXU.L,False
Trifast,TRIl_EQ,TRI.L,False
Vonovia,VONOY_US_EQ,VONOY,False
Trulieve Cannabis,TCNNF_US_EQ,TCNNF,False
Valterra Platinum,ANGPY_US_EQ,ANGPY,False
UBS MSCI EM Climate Paris Aligned (Acc),AW12d_EQ,AW12.DE,False
Enbridge,ENB_CA_EQ,ENB.TO,False
BioLine RX,BLRX_US_EQ,BLRX,False
iShares Asia Property Yield (Dist),IASPl_EQ,IASP.L,False
Leverage Shares 3x Long Analog Devices ADI (Acc),ADI3a_EQ,ADI3.AS,False
Artivion,CRY_US_EQ,AORT,False
WisdomTree Coffee 2x Leveraged,LCFEl_EQ,LCFE.L,False
Xtrackers Spain (Dist),XESDd_EQ,XESD.DE,False
HAN-GINS Tech Megatrend Equal Weight (Acc),ITEPl_EQ,ITEP.L,False
Installed Building Products,IBP_US_EQ,IBP,False
Petards,PEGl_EQ,PEG.L,False
HTG Molecular Diagnostics,HTGM_US_EQ,HTGMQ,False
Alstom,ALSMY_US_EQ,ALSMY,False
SPDR S&P U.S. Technology Select Sector (Acc),SXLKl_EQ,SXLK.L,False
CooTek Cayman,CTK_US_EQ,CTKYY,False
Kooth,KOOl_EQ,KOO.L,False
Aurrigo International,AURRl_EQ,AURR.L,False
Vanguard FTSE Developed Asia Pacific ex Japan (Dist),VAPXs_EQ,VAPX.SW,False
Uniroyal Global Engineered Products,UNIR_US_EQ,UNIR,False
City of London Investment Group,CLIGl_EQ,CLIG.L,False
Diaceutics,DXRXl_EQ,DXRX.L,False
Silvercrest Asset Management,SAMG_US_EQ,SAMG,False
iShares Global Infrastructure (Acc),CBUXd_EQ,CBUX.DE,False
Aevex,AVEX_US_EQ,AVEX,False
IncomeShares Broadcom AVGO Options (Dist),AVGYl_EQ,AVGY.L,False
Worldline,WLNp_EQ,WLN.PA,False
iShares Digital Entertainment And Education (Acc),DGGEp_EQ,DGGE.PA,False
iShares S&P 500 Consumer Staples Sector,2B7Dd_EQ,2B7D.DE,False
DMG Blockchain Solutions,DMGGF_US_EQ,DMGGF,False
Eversource Energy,ES_US_EQ,ES,False
iShares Global Inflation Linked Govt Bond (Acc),SGILl_EQ,SGIL.L,False
Tarsus Pharmaceuticals,TARS_US_EQ,TARS,False
Pulse Seismic,PSD_CA_EQ,PSD.TO,False
Xtrackers II ESG Global Government Bond (Dist),XZEGd_EQ,XZEG.DE,False
Amundi Japan TOPIX II (Dist),JPNHd_EQ,JPNH.DE,False
Canaan,CAN_US_EQ,CAN,False
VanEck Uranium and Nuclear Technologies (Acc),NUCLl_EQ,NUCL.L,False
X3 Holdings Co,PBTS_US_EQ,XTKG,False
Sodexo,SDXAY_US_EQ,SDXAY,False
IncomeShares Apple AAPL Options (Dist),AAPYd_EQ,AAPY.DE,False
Amundi Index MSCI Emerging Markets (Dist),AEMDd_EQ,AEMD.DE,False
Klepierre,LIp_EQ,LI.PA,False
iShares MSCI Europe SRI (Dist),36B3d_EQ,36B3.DE,False
TruGolf Holdings Inc,DMAQ_US_EQ,TRUG,False
Rambus,RMBd_EQ,RMB.DE,False
Leverage Shares -5x Short FTSE 100 (Acc),UKXSl_EQ,UKXS.L,False
Western Uranium & Vanadium,WSTRF_US_EQ,WSTRF,False
Linkhome Holdings,LHAI_US_EQ,LHAI,False
WisdomTree FTSE 250 1x Short,1MCSl_EQ,1MCS.L,False
Wisdomtree Strategic Metals and Rare Earths Miners (Acc),RAREl_EQ,RARE.L,False
Amundi US Treasury Bond 1-3Y,US13l_EQ,US13.L,False
Open Lending,LPRO_US_EQ,LPRO,False
WisdomTree Renewable Energy,WRENl_EQ,WREN.L,False
iShares Edge S&P 500 Minimum Volatility (Acc),MVUSm_EQ,MVUS.MI,False
Tilray Brands,2HQd_EQ,2HQ0.DE,False
iShares MSCI Europe ex-UK (Dist),IEUXa_EQ,IEUX.AS,False
Pullup Entertainment,ALFOCp_EQ,ALPUL.PA,False
IncomeShares Texas Instruments TXN Options (Dist),TXNYl_EQ,TXNY.L,False
Avantis Global Equity (Acc),AVGCl_EQ,AVGC.L,False
Branicks Group,DICd_EQ,BRNK.DE,False
American Bitcoin,KERN_US_EQ,ABTC,False
JPMorgan All Country Research Enhanced Index Equity Active (Acc),JREWd_EQ,JREW.DE,False
Travis Perkins,TPRKY_US_EQ,TPRKY,False
BNP Paribas Easy Low Carbon 100 PAB (Acc),LCEUd_EQ,LCEU.DE,False
Autotrader Group,AUTOl_EQ,AUTO.L,False
Leverage Shares 3x Long Coinbase COIN,3CONl_EQ,3CON.L,False
LSB Industries,LXU_US_EQ,LXU,False
LEG Immobilien,LEGd_EQ,LEG.DE,False
McBride,MCBl_EQ,MCB.L,False
HF,ALHFp_EQ,ALHF.PA,False
GDS,GDS_US_EQ,GDS,False
WisdomTree Petroleum,AIGOl_EQ,AIGO.L,False
Cardiol Therapeutics,CRDL_CA_EQ,CRDL.TO,False
Halo Collective,HCANF_US_EQ,HCANF,False
SIF Holding,SIFGa_EQ,SIFG.AS,False
Leverage Shares -1x Tesla,TSLSl_EQ,TSLS.L,False
Glimpse,VRAR_US_EQ,GGRP,False
First Northwest Bancorp,FNWB_US_EQ,FNWB,False
Greening Group Global,GGRe_EQ,GGR.MC,False
Kore Potash,KP2l_EQ,KP2.L,False
Airbus,AIRp_EQ,AIR.PA,False
United Utilities,UUGRY_US_EQ,UUGRY,False
ABO Wind,AB9d_EQ,AB9.DE,False
Leverage Shares 3x AMD,3ADEl_EQ,3ADE.L,False
JPMorgan Global Core Real Assets,JARAl_EQ,JARA.L,False
iShares EM Dividend (Dist),SEDYl_EQ,SEDY.L,False
Medtronic,2M6d_EQ,2M6.DE,False
iShares MSCI EM EX-China,EXCSl_EQ,EXCS.L,False
Sol-Gel Technologies,SLGL_US_EQ,SLGL,False
Auna,AUNA_US_EQ,AUNA,False
Vicat,VCTp_EQ,VCT.PA,False
Beta Bionics,BBNX_US_EQ,BBNX,False
WisdomTree Energy - EUR Daily Hedged,EHENd_EQ,EHEN.DE,False
FutureTech II Acquisition Corp,FTII_US_EQ,FTII,False
Global X Cleantech (Acc),CTEKm_EQ,CTEK.MI,False
WisdomTree Copper 3x Leveraged,3HCLl_EQ,3HCL.L,False
iShares USD TIPS (Acc),ITPSl_EQ,ITPS.L,False
Invesco US Treasury 7-10 Year (Dist),TREXl_EQ,TREX.L,False
SPDR S&P Europe Defense Vision (Acc),DFSVd_EQ,DFSV.DE,False
Colt CZ,COLTa_EQ,COLT.AS,False
Invesco Euro Government Bond 7-10 Year (Acc),EBXAd_EQ,EBXA.DE,False
Gentex,GNTX_US_EQ,GNTX,False
MapLight Therapeutics,MPLT_US_EQ,MPLT,False
AstraZeneca,ZEGd_EQ,ZEG.DE,False
Veolia Environnement,VIEp_EQ,VIE.PA,False
Fortis,FTS_US_EQ,FTS,False
L&G Russell 2000 Small CAP Quality (Acc),ETLZd_EQ,ETLZ.DE,False
Cadence Design Systems,CDSd_EQ,CDS.DE,False
Airbnb,6Z1d_EQ,6Z1.DE,False
Leverage Shares -3x Short Germany 40,SDAXl_EQ,SDAX.L,False
Amundi Euro Aggregate Bond ESG (Dist),9E0Ed_EQ,9E0E.DE,False
JPMorgan China A Research Enhanced Index Equity Active (Acc),JRECd_EQ,JREC.DE,False
L&G Europe ex UK Equity (Acc),ETLNd_EQ,LGEU.DE,False
L&G All Commodities (Acc),BCOGl_EQ,BCOG.L,False
Park Dental Partners,PARK_US_EQ,PARK,False
Invesco BulletShares 2026 EUR Corporate Bond (Acc),BSE6d_EQ,BSE6.DE,False
FLSmidth & Co,FLIDY_US_EQ,FLIDY,False
BP 8% PRF,BP.Al_EQ,BP.A.L,False
Symrise,SY1d_EQ,SY1.DE,False
iShares Global Aerospace & Defence (Acc),DFNDs_EQ,DFND.SW,False
Xtrackers MSCI World ex USA (Acc),XMWXl_EQ,XMWX.L,False
Inseego,INSG_US_EQ,INSG,False
Leverage Shares -1x Short Disney,DISSl_EQ,DISS.L,False
RB Global,RBA_US_EQ,RBA,False
Allego,SPAQ3_US_EQ,ALLGF,False
Capital Bancorp,CBNK_US_EQ,CBNK,False
Healthy Choice Wellness,HCWC_US_EQ,HCWC,False
Intercure,INCR_US_EQ,INCR,False
AlzChem,ACTd_EQ,ACT.DE,False
Signify,LIGHTa_EQ,LIGHT.AS,False
FirstCash,FCFS_US_EQ,FCFS,False
UBS MSCI USA Tech 125 Universal (Acc),CSYUd_EQ,CSYU.DE,False
First Trust US Equity Income (Acc),FTGId_EQ,FTGI.DE,False
Encision,ECIA_US_EQ,ECIA,False
Navigator,NVG_PT_EQ,NVG.LS,False
China Merchants Bank,M4Bd_EQ,M4B.DE,False
Aisin,ASEKY_US_EQ,ASEKY,False
PagerDuty,PD_US_EQ,PD,False
Vanguard FTSE Emerging Markets (Dist),VFEMs_EQ,VFEM.SW,False
Target,DYHd_EQ,DYH.DE,False
Trisura Group,TSU_CA_EQ,TSU.TO,False
Orsted,DNNGY_US_EQ,DNNGY,False
Marsh & McLennan,MMC_US_EQ,MRSH,False
908 Devices,MASS_US_EQ,MASS,False
Definium Therapeutics,MNMD_US_EQ,DFTX,False
Galectin Therapeutics,GALT_US_EQ,GALT,False
Dare Bioscience,DARE_US_EQ,DARE,False
Zhibao Technology,ZBAO_US_EQ,ZBAO,False
Jupiter Origin Global Smaller Companies Active (Acc),JOGPl_EQ,JOGP.L,False
Quadrise,QFIl_EQ,QED.L,False
FedEx,FDXd_EQ,FDX.DE,False
UBS Core S&P 500 (Acc),S5UAl_EQ,S5UA.L,False
Cognizant Technology Solutions,COZd_EQ,COZ.DE,False
L&G Ecommerce Logistics (Acc),ECOMm_EQ,ECOM.MI,False
GraniteShares 3x Long Rio Tinto,3LRIl_EQ,3LRI.L,False
Actia Group,ALATIp_EQ,ALATI.PA,False
Futebol Clube Do Porto,FCP_PT_EQ,FCP.LS,False
Enogia,ALENOp_EQ,ALENO.PA,False
Talisker Resources,TSK_CA_EQ,TSK.TO,False
Sportech,SPOl_EQ,SPO.L,False
Primech,PMEC_US_EQ,PMEC,False
iShares USD TIPS (Acc),IUSTd_EQ,IUST.DE,False
Amundi EUR High Yield Corporate Bond ESG (Dist),LYQYd_EQ,LYQY.DE,False
iShares Edge MSCI USA Minimum Volatility Advanced (Acc),MVEAd_EQ,MVEA.DE,False
Whitbread,WTBl_EQ,WTB.L,False
McKesson,MCKd_EQ,MCK.DE,False
Warehouses De Pauw,WDP_BE_EQ,WDP.BR,False
Vanguard FTSE All-World (Dist),VGWLd_EQ,VGWL.DE,False
iShares BIC 50 (Dist),BRICa_EQ,BRIC.AS,False
Biome Technologies,BIOMl_EQ,BIOM.L,False
Cantor Equity Partners I,CEPO_US_EQ,CEPO,False
Quanta Services,PWR_US_EQ,PWR,False
SPDR S&P U.S. Technology Select Sector (Acc),ZPDTd_EQ,ZPDT.DE,False
ZeroStack Corp,FLGC_US_EQ,ZSTK,False
First BanCorp Puerto Rico,FBP_US_EQ,FBP,False
Amundi Stoxx Europe 600 Banks (Dist),INDAd_EQ,INDA.DE,False
Pentixapharm,PTPd_EQ,PTP.DE,False
Wang & Lee Group,WLGS_US_EQ,WLGSF,False
JPMorgan Japan Research Enhanced Index Equity Active (Acc),JJEHd_EQ,JJEH.DE,False
Robinhood Markets,HOOD_US_EQ,HOOD,False
Main Street Financial Services,MSWV_US_EQ,MSWV,False
Agenus,AGEN_US_EQ,AGEN,False
Precipio,PRPO_US_EQ,PRPO,False
Sasol,SSL_US_EQ,SSL,False
Nextdoor,KVSB_US_EQ,NXDR,False
Nordstrom,JWN_US_EQ,JWN,False
Prudential,PUK_US_EQ,PUK,False
Bunzl,BNZLl_EQ,BNZL.L,False
SGL Carbon,SGLd_EQ,SGL.DE,False
UBS MSCI Pacific ex Japan IMI Socially Responsible (Acc),BCFBd_EQ,BCFB.DE,False
Launch Two Acquisition Corp,LPBB_US_EQ,LPBB,False
iShares MSCI USA SRI (Dist),3SURd_EQ,3SUR.DE,False
Beacon Financial Corp,BHLB_US_EQ,BBT,False
Fidelity Research Enhanced US (Acc),FUSRl_EQ,FUSR.L,False
Leverage Shares 4x Long Semiconductors,SOXLm_EQ,SOXL.MI,False
JPMorgan USD Ultra-Short Income Active (Acc),JPPAd_EQ,JPPA.DE,False
Royalty Pharma,RPRX_US_EQ,RPRX,False
Hybrid Software,GLOG_BE_EQ,HYSG.BR,False
HSBC FTSE EPRA/NAREIT Developed (Acc),H4Z7d_EQ,H4Z7.DE,False
Amundi EUR Corporate Bond Climate Paris Aligned (Acc),LYEBd_EQ,LYEB.DE,False
Kite Realty Group Trust,KRG_US_EQ,KRG,False
Structure Therapeutics,GPCR_US_EQ,GPCR,False
Desktop Metal,TRNE_US_EQ,DM,False
Comstock,LODE_US_EQ,LODE,False
Capital Power,2CPd_EQ,2CP.DE,False
Welltower,HCN_US_EQ,WELL,False
Intelligent Bio Solutions,GBS_US_EQ,INBS,False
Lyra Therapeutics,LYRA_US_EQ,LYRA,False
Tucows,TCX_US_EQ,TCX,False
Yum China,YUMC,YUMC,False
iShares Emerging Asia Local Govt Bond (Dist),IGEAs_EQ,IGEA.SW,False
Dexcom,DC4d_EQ,DC4.DE,False
First Bankers Trustshares,FBTT_US_EQ,FBTT,False
Amundi Prime Emerging Markets (Acc),PRAMd_EQ,PRAM.DE,False
Cerebain Biotech,CBBT_US_EQ,CBBT,False
Amundi MSCI Europe ESG Selection (Acc),ESGHp_EQ,ESGH.PA,False
FS Bancorp,FSBW_US_EQ,FSBW,False
Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 (Acc),XYP1d_EQ,XYP1.DE,False
UBS MSCI USA Socially Responsible/Lux (Dist),UET1d_EQ,UET1.DE,False
Leverage Shares 3x Long Japan,3JPEl_EQ,3JPE.L,False
TDK,TTDKY_US_EQ,TTDKY,False
BTG Consulting,BEGl_EQ,BTG.L,False
Deutsche Wohnen,DWNId_EQ,DWNI.DE,False
Broad Capital Acquisition Corp,BRAC_US_EQ,BRAC,False
Sysco,SYYd_EQ,SYY.DE,False
IncomeShares Super Micro Computer SMCI Options (Dist),SMCYd_EQ,SMCY.DE,False
Universal Electronics,UEIC_US_EQ,UEIC,False
Telkom Indonesia,TLK_US_EQ,TLK,False
Danone,DANOY_US_EQ,DANOY,False
Charlton Aria Acquisition,CHAR_US_EQ,CHAR,False
Invesco Emerging Markets Enhanced Equity (Acc),MHQAd_EQ,MHQA.DE,False
Opthea,OPT_US_EQ,OPTEY,False
StoneX,SNEX_US_EQ,SNEX,False
iShares Copper Miners (Acc),COPMs_EQ,COPM.SW,False
Xtrackers USA Net Zero Pathway Paris Aligned (Acc),XNUSd_EQ,XNUS.DE,False
GraniteShares FAANG,FANPl_EQ,FANP.L,False
ARK Artificial Intelligence & Robotics (Acc),ARKIl_EQ,ARKI.L,False
Leverage Shares 2x Netflix,NFL2l_EQ,NFL2.L,False
Bluerock Homes Trust,BHM_US_EQ,BHM,False
MAIA Biotechnology,MAIA_US_EQ,MAIA,False
Xtrackers MSCI USA Financials (Dist),XUFNd_EQ,XUFN.DE,False
Cizzle Biotechnology,CIZl_EQ,CIZ.L,False
Abbott Laboratories,ABLd_EQ,ABL.DE,False
Candel Therapeutics,CADL_US_EQ,CADL,False
First Trust IPOX Europe Equity Opportunities (Acc),FPXEl_EQ,FPXE.L,False
Rheinmetall,RHMd_EQ,RHM.DE,False
Savannah Energy,SAVEl_EQ,SAVE.L,False
Telenor,TEQd_EQ,TEQ.DE,False
Cie Generale des Etablissements Michelin,MGDDY_US_EQ,MGDDY,False
Thermo Fisher Scientific,TN8d_EQ,TN8.DE,False
Technip Energies,TEp_EQ,TE.PA,False
UBS Bloomberg CMCI Components USD Total Return Silver Index,SIUSl_EQ,SIUS.L,False
HSBC MSCI Emerging Markets Small Cap Screened (Acc),H41Fd_EQ,H41F.DE,False
WisdomTree Battery Metals,AMPSl_EQ,AMPS.L,False
Home Invest Belgium,HOMI_BE_EQ,HOMI.BR,False
Roivant Sciences,MAAC_US_EQ,ROIV,False
GEO Group,GEO_US_EQ,GEO,False
Coro Energy,COROl_EQ,CORO.L,False
Vanguard ESG EUR Corporate Bond (Dist),V3RFd_EQ,V3RF.DE,False
Leverage Shares -3x Short Magnificent 7,MAGSm_EQ,MAGS.MI,False
Invesco MSCI Europe ex-UK (Acc),MXUKd_EQ,MXUK.DE,False
Nutrien,NTR_US_EQ,NTR,False
Midwich Group,MIDWl_EQ,MIDW.L,False
Dorian LPG,LPG_US_EQ,LPG,False
WhiteHorse Finance,WHF_US_EQ,WHF,False
Supreme,SUPl_EQ,SUP.L,False
Lloyds Banking Group,LLOYl_EQ,LLOY.L,False
iShares MSCI Europe Quality Dividend Advanced,QDVX1d_EQ,QDVX.DE,False
Key Energy Services,KEGX_US_EQ,KEGX,False
Enerside Energy,ENRSs_EQ,ENRS.MC,False
Empire Metals,EEEl_EQ,EEE.L,False
DIH Holdings US,ATAK_US_EQ,DHAI,False
Seelos Therapeutics,SEEL_US_EQ,SEELQ,False
Gilead Sciences,GILD_US_EQ,GILD,False
Xtrackers Russell 2000 (Acc),XRSGl_EQ,XRSG.L,False
Invesco EQQQ Nasdaq-100 (Acc),EQEUd_EQ,EQEU.DE,False
Carrefour,CAp_EQ,CA.PA,False
Sotera Health,SHC_US_EQ,SHC,False
Advantage Solutions,CPAA_US_EQ,ADV,False
Infinity Pharmaceuticals,INFI_US_EQ,INFIQ,False
Bushveld Minerals,BMNl_EQ,BMN.L,False
CM.com,CMCOMa_EQ,CMCOM.AS,False
DraftKings,IK1d_EQ,IK1.DE,False
TurnOnGreen,IMHC_US_EQ,TOGI,False
Ashford Hospitality Trust,AHT_US_EQ,AHT,False
SPDR EURO STOXX Low Volatility (Acc),ZPRLd_EQ,ZPRL.DE,False
PIMCO Advantage US Low Duration Corporate Bond UCITS (Dist),LDCUl_EQ,LDCU.L,False
Lhyfe,LHYFEp_EQ,LHYFE.PA,False
ORIX,IX_US_EQ,IX,False
Almirall,ALMe_EQ,ALM.MC,False
WisdomTree Uranium and Nuclear Energy (Acc),NCLPl_EQ,NCLP.L,False
Kineta,PTI_US_EQ,KANT,False
SPDR FTSE UK All Share (Acc),FTALl_EQ,FTAL.L,False
Callaway Golf,ELY_US_EQ,CALY,False
Xtrackers MSCI World Information Technology (Acc),XDWTl_EQ,XDWT.L,False
L&G Global Equity (Acc),LGGGl_EQ,LGGG.L,False
Gore Street Energy Storage Fund,GSFl_EQ,GSF.L,False
L&G Emerging Markets Quality Dividends Equal Weight,LDMEl_EQ,LDME.L,False
Eloxx Pharmaceuticals,ELOX_US_EQ,ELOX,False
US Physical Therapy,USPH_US_EQ,USPH,False
Shionogi & Co,SGIOY_US_EQ,SGIOY,False
General Motors,8GMd_EQ,8GM.DE,False
American Riviera Bancorp,ARBV_US_EQ,ARBV,False
Astrana Health,AMEH_US_EQ,ASTH,False
JPMorgan Nasdaq Equity Premium Income Active (Acc),JEQAd_EQ,JEQA.DE,False
Gilat Satellite Networks,GILT_US_EQ,GILT,False
iShares EUR Corp Bond ESG Paris-Aligned Climate (Acc),IPABs_EQ,IPAB.SW,False
Xtrackers Portfolio Income (Dist),XS7Wd1_EQ,XS7W.DE,False
Premier Miton,PMIl_EQ,PMI.L,False
South32,S32l_EQ,S32.L,False
Legrand,LRp_EQ,LR.PA,False
Uranium Royalty Corp,UROY_US_EQ,UROY,False
Rubellite Energy,RBY_CA_EQ,RBY.TO,False
Biogena Group Invest,BIO_AT_EQ,BIO.VI,False
Automatic Data Processing,ADP_US_EQ,ADP,False
First Trust Dow Jones Internet (Acc),FDNl_EQ,FDN.L,False
Schloss Wachenheim,SWA1d_EQ,SWA.DE,False
iShares MSCI World Consumer Discretionary Sector Advanced (Dist),36BBd_EQ,36BB.DE,False
Citius Pharmaceuticals,CTXR_US_EQ,CTXR,False
Tubacex,TUBe_EQ,TUB.MC,False
Trinity Capital,TRIN_US_EQ,TRIN,False
Telefonica Deutschland,O2Dd_EQ,O2D.DE,False
Carclo,CARl_EQ,CAR.L,False
AES,AES_US_EQ,AES,False
Great Wall Motor,GRVd_EQ,GRV.DE,False
Li-Cycle,PDAC_US_EQ,LICYQ,False
Amundi Core FTSE 100 Swap (Acc),L100p_EQ,L100.PA,False
Benchmark Bankshares,BMBN_US_EQ,BMBN,False
Yew Bio-Pharm,YEWB_US_EQ,YEWB,False
iShares MSCI South Africa (Acc),IRSAl_EQ,IRSA.L,False
SPDR Russell 2000 U.S. Small Cap (Acc),R2SCl_EQ,R2SC.L,False
Leverage Shares ARK Genomic Revolution,ARG1l_EQ,ARG1.DE,False
Fulcrum Metals,FMETl_EQ,FMET.L,False
First Trust Indxx Innovative Transaction & Process,BLOKl_EQ,BLOK.L,False
Impinj,27Jd_EQ,27J.DE,False
IG Group,IGGHY_US_EQ,IGGHY,False
Sherritt International,S_CA_EQ,S.TO,False
Invesco MSCI World Universal Screened (Acc),ESGWd_EQ,ESGW.DE,False
Amundi Euro Stoxx Select Dividend 30 (Dist),C051d_EQ,C051.DE,False
PTC,PTC_US_EQ,PTC,False
Voyageurs du Monde,ALVDMp_EQ,ALVDM.PA,False
Golden Heaven Group Holdings,GDHG_US_EQ,GDHG,False
KBC Ancora,KBCA_BE_EQ,KBCA.BR,False
Leverage Shares 3x Long Oil & Gas,3XEEl_EQ,3XEE.L,False
iShares Core MSCI EMU (Acc),IEMUl_EQ,IEMU.L,False
L&G Emerging Markets Corporate Bond USD Screened,EMUSm_EQ,EMUS.MI,False
Impinj,PI_US_EQ,PI,False
Cardiff Oncology,TROV_US_EQ,CRDF,False
Electronic Arts,ERTd_EQ,ERT.DE,False
WisdomTree Global Defence (Acc),WDGFd_EQ,WDGF.DE,False
iShares Core MSCI Europe (Dist),IMEUa_EQ,IMEU.AS,False
PHP Ventures Acquisition Corp,PPHP_US_EQ,PPHP,False
Radiopharm Theranostics,RADX_US_EQ,RADX,False
JPMorgan US Equity Premium Income Active (Dist),JEIEd_EQ,JEIE.DE,False
Monday.com,MNDY_US_EQ,MNDY,False
Leverage Shares 3x Long Artificial Intelligence,GPT3l_EQ,GPT3.L,False
Leverage Shares -3x Short Gold Miners,GDMSl_EQ,GDMS.L,False
IncomeShares 20+ Year Treasury TLT Options (Dist),TLTIl_EQ,TLTI.L,False
Third Coast Bancshares,TCBX_US_EQ,TCBX,False
WisdomTree Emerging Markets SmallCap Dividend (Dist),DGSEm_EQ,DGSE.MI,False
Vanguard FTSE Developed Asia Pacific ex Japan (Dist),VAPXa_EQ,VAPX.AS,False
Esquire Financial,ESQ_US_EQ,ESQ,False
Standard Chartered,STANl_EQ,STAN.L,False
iShares STOXX Europe 600 Technology DE (Dist),EXV3d_EQ,EXV3.DE,False
Ibotta,IBTA_US_EQ,IBTA,False
iShares S&P 500 Consumer Discretionary Sector (Acc),IUCDl_EQ,IUCD.L,False
Grindr,TINV_US_EQ,GRND,False
Helios Technologies,HLIO_US_EQ,HLIO,False
Repsol,REPe_EQ,REP.MC,False
Dynacor,DNG_CA_EQ,DNG.TO,False
BitGo,BTGO_US_EQ,BTGO,False
Amundi Global Corporate Bond 1-5Y ESG (Acc),GCSGl_EQ,GCSG.L,False
Investor,IVSd_EQ,IVS.DE,False
Ellomay Capital,ELLO_US_EQ,ELLO,False
Sohu.com,SOHU_US_EQ,SOHU,False
Relay Race (Acc),RRRRl_EQ,RRRR.L,False
Cintas,CITd_EQ,CIT.DE,False
SPDR Dow Jones Global Real Estate (Acc),SPY2d_EQ,SPY2.DE,False
Campine,CAMB_BE_EQ,CAMB.BR,False
Suzuki Motor,SZKMY_US_EQ,SZKMY,False
Accel Entertainment,ACEL_US_EQ,ACEL,False
Xylem,XYL_US_EQ,XYL,False
Hensoldt,HAGd_EQ,HAG.DE,False
EOG Resources,EO5d_EQ,EO5.DE,False
Reading International (Class A),RDI_US_EQ,RDI,False
iShares Core MSCI World (Dist),IWDGl_EQ,IWDG.L,False
Wix.com,W1Xd_EQ,W1X.DE,False
Sirius Real Estate,SREl_EQ,SRE.L,False
Franklin AI Metaverse and Blockchain (Acc),FLRAd_EQ,FLRA.DE,False
Outset Medical,OM_US_EQ,OM,False
Xtrackers USA Biodiversity Focus SRI (Acc),XBUZd_EQ,XBUZ.DE,False
Amundi Global Bioenergy (Acc),WDNRd_EQ,WDNR.DE,False
TransAlta,TZ1d_EQ,TZ1.DE,False
WisdomTree Platinum 2x Daily Leveraged,LPLAm_EQ,LPLA.MI,False
